iter	RMSE
0	3253.024924
1	3099.932967
2	2967.653455
3	2853.199773
4	2732.39079
5	2630.978911
6	2539.65321
7	2447.099275
8	2364.014812
9	2284.547388
10	2213.525097
11	2149.800121
12	2085.335339
13	2031.008721
14	1976.021803
15	1932.054603
16	1892.80875
17	1852.117332
18	1814.822716
19	1777.256355
20	1742.470713
21	1709.492589
22	1678.820686
23	1646.12571
24	1612.375766
25	1586.451875
26	1563.633914
27	1542.601803
28	1522.34867
29	1501.474344
30	1483.312313
31	1465.96511
32	1448.337478
33	1429.904099
34	1412.845328
35	1398.610473
36	1382.47049
37	1366.471537
38	1355.075193
39	1342.653391
40	1332.39498
41	1321.144876
42	1305.971936
43	1292.252886
44	1283.053351
45	1269.68043
46	1257.224917
47	1247.102179
48	1238.428203
49	1230.035964
50	1222.943447
51	1216.780898
52	1209.673563
53	1201.282631
54	1193.06155
55	1187.964469
56	1179.55373
57	1173.598296
58	1168.909263
59	1160.838947
60	1156.644906
61	1149.334647
62	1142.466786
63	1136.112239
64	1130.746637
65	1126.94943
66	1121.857472
67	1117.8967
68	1114.152707
69	1107.290089
70	1102.801741
71	1098.44052
72	1091.804627
73	1087.826864
74	1081.898915
75	1075.118574
76	1071.277905
77	1068.27319
78	1061.992266
79	1058.264061
80	1052.572137
81	1049.843369
82	1047.625792
83	1042.275717
84	1040.159462
85	1037.779835
86	1032.307432
87	1030.091676
88	1024.523596
89	1022.419909
90	1017.351862
91	1014.099286
92	1012.160566
93	1007.343668
94	1004.073736
95	1002.312856
96	998.7422998
97	997.0608771
98	991.8195007
99	990.2484445
100	986.4017416
101	983.8485357
102	978.982184
103	975.371231
104	972.281732
105	968.3223469
106	965.09142
107	962.0130548
108	958.9477195
109	956.6838253
110	954.505512
111	952.4073852
112	949.7768263
113	947.0672458
114	943.8957458
115	941.6019312
116	939.1026228
117	936.9700951
118	934.6457749
119	932.7381168
120	931.1894625
121	929.0455606
122	927.5600444
123	926.1354071
124	924.1138399
125	922.142944
126	920.2665594
127	918.9371608
128	917.1942064
129	915.9542469
130	911.4665575
131	910.2702589
132	909.1193157
133	908.0114102
134	906.8794343
135	905.7904002
136	903.5850756
137	900.4152617
138	897.4419747
139	895.0798628
140	891.6615332
141	890.3530273
142	886.3875126
143	882.8542206
144	881.7958672
145	880.5646295
146	879.3950781
147	878.3796213
148	875.2144734
149	873.7992459
150	872.4486791
151	871.1586073
152	868.161817
153	866.7227026
154	865.0778628
155	864.1463532
156	863.326501
157	862.000874
158	858.1259001
159	855.1974002
160	852.4187305
161	851.2476962
162	849.5253003
163	847.6553409
164	845.045367
165	843.7166877
166	842.5919831
167	841.2867645
168	837.5384663
169	834.2653601
170	833.0374167
171	831.8699394
172	830.7581312
173	827.9297209
174	827.2552139
175	825.7157585
176	822.8020957
177	821.7711914
178	820.7871794
179	818.9450363
180	817.4858049
181	816.1147887
182	812.6422534
183	811.6990779
184	810.7972085
185	808.1012469
186	805.9448967
187	803.0852383
188	800.5955359
189	799.7115804
190	797.6856718
191	795.5854577
192	794.7464179
193	793.1046236
194	790.9919355
195	789.0374237
196	787.2291373
197	783.9546235
198	781.5135756
199	778.5330339
